Day,Hour,Card,Start Index,Length
10,7,2,24,1
10,7,2,36,12
10,7,2,40,4
10,7,2,45,5
10,7,2,61,16
10,7,3,4,4
10,7,3,6,2
10,7,3,9,3
10,7,3,16,7
10,7,3,17,1
10,7,3,52,35
10,7,3,61,9
10,7,4,6,6
10,7,4,29,23
10,7,4,31,2
10,7,4,35,4
10,7,4,51,16
10,7,4,55,4
10,7,4,58,3
10,7,4,61,3
10,7,5,31,31
10,7,5,32,1
10,7,5,33,1
10,7,5,37,4
10,7,5,38,1
10,7,5,44,6
10,7,5,51,7
10,7,5,57,6
10,7,5,61,4
10,7,6,6,6
10,7,6,10,4
10,7,6,14,4
10,7,6,21,7
10,7,6,40,19
10,7,6,52,12
10,7,6,55,3
10,7,6,59,4
10,7,6,61,2
10,7,7,10,10
10,7,7,12,2
10,7,7,18,6
10,7,7,26,8
10,7,7,32,6
10,7,7,35,3
10,7,7,38,3
10,7,7,40,2
10,7,7,48,8
10,7,7,60,12
10,7,7,61,1
10,7,8,5,5
10,7,8,23,18
10,7,8,33,10
10,7,8,37,4
10,7,8,52,15
10,7,8,56,4
10,7,8,61,5
10,7,9,2,2
10,7,9,3,1
10,7,9,5,2
10,7,9,6,1
10,7,9,7,1
10,7,9,21,14
10,7,9,22,1
10,7,9,25,3
10,7,9,33,8
10,7,9,43,10
10,7,9,50,7
10,7,9,61,11
10,7,10,6,6
10,7,10,21,15
10,7,10,29,8
10,7,10,34,5
10,7,10,50,16
10,7,10,61,11
10,8,1,19,19
10,8,1,21,2
10,8,1,24,3
10,8,1,52,28
10,8,1,53,1
10,8,1,59,6
10,8,1,61,2
10,8,2,6,6
10,8,2,19,13
10,8,2,35,16
10,8,2,54,19
10,8,2,61,7
10,8,3,37,37
10,8,3,40,3
10,8,3,53,13
10,8,3,59,6
10,8,3,60,1
10,8,3,61,1
10,8,4,14,14
10,8,4,21,7
10,8,4,30,9
10,8,4,46,16
10,8,4,55,9
10,8,4,61,6
10,8,5,1,1
10,8,5,2,1
10,8,5,5,3
10,8,5,7,2
10,8,5,15,8
10,8,5,21,6
10,8,5,47,26
10,8,5,49,2
10,8,5,61,12
10,8,6,4,4
10,8,6,15,11
10,8,6,16,1
10,8,6,30,14
10,8,6,31,1
10,8,6,36,5
10,8,6,49,13
10,8,6,59,10
10,8,6,61,2
10,8,7,6,6
10,8,7,10,4
10,8,7,16,6
10,8,7,19,3
10,8,7,33,14
10,8,7,36,3
10,8,7,38,2
10,8,7,48,10
10,8,7,50,2
10,8,7,57,7
10,8,7,61,4
10,8,8,10,10
10,8,8,16,6
10,8,8,21,5
10,8,8,43,22
10,8,8,52,9
10,8,8,53,1
10,8,8,56,3
10,8,8,61,5
10,8,9,30,30
10,8,9,31,1
10,8,9,36,5
10,8,9,47,11
10,8,9,61,14
10,8,10,8,8
10,8,10,14,6
10,8,10,22,8
10,8,10,42,20
10,8,10,46,4
10,8,10,52,6
10,8,10,53,1
10,8,10,54,1
10,8,10,55,1
10,8,10,61,6
11,1,1,5,5
11,1,1,9,4
11,1,1,35,26
11,1,1,42,7
11,1,1,48,6
11,1,1,55,7
11,1,1,56,1
11,1,1,61,5
11,1,2,9,9
11,1,2,10,1
11,1,2,12,2
11,1,2,32,20
11,1,2,48,16
11,1,2,61,13
11,1,3,14,14
11,1,3,46,32
11,1,3,53,7
11,1,3,55,2
11,1,3,61,6
11,1,4,17,17
11,1,4,24,7
11,1,4,32,8
11,1,4,47,15
11,1,4,52,5
11,1,4,61,9
11,1,5,19,19
11,1,5,39,20
11,1,5,52,13
11,1,5,60,8
11,1,5,61,1
11,1,6,56,56
11,1,6,59,3
11,1,6,61,2
11,1,7,5,5
11,1,7,27,22
11,1,7,32,5
11,1,7,46,14
11,1,7,47,1
11,1,7,56,9
11,1,7,61,5
11,1,8,12,12
11,1,8,20,8
11,1,8,24,4
11,1,8,37,13
11,1,8,40,3
11,1,8,41,1
11,1,8,61,20
11,1,9,1,1
11,1,9,15,14
11,1,9,21,6
11,1,9,23,2
11,1,9,36,13
11,1,9,44,8
11,1,9,49,5
11,1,9,60,11
11,1,9,61,1
11,1,10,7,7
11,1,10,11,4
11,1,10,12,1
11,1,10,21,9
11,1,10,22,1
11,1,10,26,4
11,1,10,36,10
11,1,10,46,10
11,1,10,49,3
11,1,10,61,12
11,2,1,8,8
11,2,1,12,4
11,2,1,14,2
11,2,1,34,20
11,2,1,36,2
11,2,1,49,13
11,2,1,61,12
11,2,2,7,7
11,2,2,17,10
11,2,2,18,1
11,2,2,20,2
11,2,2,46,26
11,2,2,58,12
11,2,2,61,3
11,2,3,6,6
11,2,3,15,9
11,2,3,24,9
11,2,3,29,5
11,2,3,32,3
11,2,3,34,2
11,2,3,36,2
11,2,3,49,13
11,2,3,59,10
11,2,3,61,2
11,2,4,40,40
11,2,4,59,19
11,2,4,61,2
11,2,5,6,6
11,2,5,9,3
11,2,5,25,16
11,2,5,32,7
11,2,5,36,4
11,2,5,61,25
11,2,6,10,10
11,2,6,16,6
11,2,6,18,2
11,2,6,19,1
11,2,6,22,3
11,2,6,24,2
11,2,6,30,6
11,2,6,34,4
11,2,6,43,9
11,2,6,61,18
11,2,7,8,8
11,2,7,36,28
11,2,7,38,2
11,2,7,48,10
11,2,7,54,6
11,2,7,61,7
11,2,8,4,4
11,2,8,9,5
11,2,8,12,3
11,2,8,27,15
11,2,8,29,2
11,2,8,31,2
11,2,8,40,9
11,2,8,49,9
11,2,8,51,2
11,2,8,57,6
11,2,8,61,4
11,2,9,23,23
11,2,9,28,5
11,2,9,37,9
11,2,9,39,2
11,2,9,40,1
11,2,9,43,3
11,2,9,61,18
11,2,10,11,11
11,2,10,15,4
11,2,10,16,1
11,2,10,17,1
11,2,10,29,12
11,2,10,33,4
11,2,10,45,12
11,2,10,46,1
11,2,10,54,8
11,2,10,61,7
11,3,1,15,15
11,3,1,19,4
11,3,1,45,26
11,3,1,51,6
11,3,1,59,8
11,3,1,61,2
11,3,2,22,22
11,3,2,33,11
11,3,2,35,2
11,3,2,48,13
11,3,2,50,2
11,3,2,61,11
11,3,3,11,11
11,3,3,32,21
11,3,3,40,8
11,3,3,48,8
11,3,3,61,13
11,3,4,13,13
11,3,4,14,1
11,3,4,16,2
11,3,4,20,4
11,3,4,34,14
11,3,4,61,27
11,3,5,3,3
11,3,5,15,12
11,3,5,22,7
11,3,5,23,1
11,3,5,41,18
11,3,5,47,6
11,3,5,53,6
11,3,5,58,5
11,3,5,61,3
11,3,6,14,14
11,3,6,41,27
11,3,6,61,20
11,3,7,2,2
11,3,7,3,1
11,3,7,10,7
11,3,7,28,18
11,3,7,52,24
11,3,7,61,9
11,3,8,1,1
11,3,8,4,3
11,3,8,35,31
11,3,8,43,8
11,3,8,45,2
11,3,8,47,2
11,3,8,59,12
11,3,8,61,2
11,3,9,5,5
11,3,9,9,4
11,3,9,35,26
11,3,9,42,7
11,3,9,49,7
11,3,9,56,7
11,3,9,61,5
11,3,10,11,11
11,3,10,15,4
11,3,10,23,8
11,3,10,26,3
11,3,10,29,3
11,3,10,47,18
11,3,10,54,7
11,3,10,61,7
11,4,1,1,1
11,4,1,12,11
11,4,1,26,14
11,4,1,37,11
11,4,1,61,24
11,4,2,2,2
11,4,2,24,22
11,4,2,25,1
11,4,2,28,3
11,4,2,29,1
11,4,2,32,3
11,4,2,42,10
11,4,2,49,7
11,4,2,61,12
11,4,3,46,46
11,4,3,52,6
11,4,3,61,9
11,4,4,21,21
11,4,4,23,2
11,4,4,35,12
11,4,4,61,26
11,4,5,17,17
11,4,5,20,3
11,4,5,24,4
11,4,5,27,3
11,4,5,32,5
11,4,5,49,17
11,4,5,60,11
11,4,5,61,1
11,4,6,2,2
11,4,6,4,2
11,4,6,6,2
11,4,6,27,21
11,4,6,33,6
11,4,6,35,2
11,4,6,39,4
11,4,6,46,7
11,4,6,56,10
11,4,6,57,1
11,4,6,61,4
11,4,7,15,15
11,4,7,19,4
11,4,7,36,17
11,4,7,42,6
11,4,7,49,7
11,4,7,56,7
11,4,7,61,5
11,4,8,25,25
11,4,8,34,9
11,4,8,61,27
11,4,9,16,16
11,4,9,41,25
11,4,9,60,19
11,4,9,61,1
11,4,10,5,5
11,4,10,17,12
11,4,10,25,8
11,4,10,26,1
11,4,10,61,35
11,5,1,13,13
11,5,1,24,11
11,5,1,45,21
11,5,1,52,7
11,5,1,55,3
11,5,1,61,6
11,5,2,13,13
11,5,2,15,2
11,5,2,23,8
11,5,2,26,3
11,5,2,37,11
11,5,2,56,19
11,5,2,57,1
11,5,2,59,2
11,5,2,61,2
11,5,3,12,12
11,5,3,20,8
11,5,3,35,15
11,5,3,51,16
11,5,3,54,3
11,5,3,61,7
11,5,4,9,9
11,5,4,25,16
11,5,4,34,9
11,5,4,36,2
11,5,4,59,23
11,5,4,61,2
11,5,5,2,2
11,5,5,5,3
11,5,5,8,3
11,5,5,28,20
11,5,5,31,3
11,5,5,35,4
11,5,5,42,7
11,5,5,61,19
11,5,6,10,10
11,5,6,13,3
11,5,6,28,15
11,5,6,31,3
11,5,6,40,9
11,5,6,61,21
11,5,7,4,4
11,5,7,28,24
11,5,7,29,1
11,5,7,30,1
11,5,7,37,7
11,5,7,40,3
11,5,7,48,8
11,5,7,53,5
11,5,7,61,8
11,5,8,7,7
11,5,8,10,3
11,5,8,11,1
11,5,8,18,7
11,5,8,19,1
11,5,8,30,11
11,5,8,34,4
11,5,8,51,17
11,5,8,53,2
11,5,8,61,8
11,5,9,17,17
11,5,9,25,8
11,5,9,32,7
11,5,9,39,7
11,5,9,41,2
11,5,9,42,1
11,5,9,49,7
11,5,9,50,1
11,5,9,61,11
11,5,10,16,16
11,5,10,35,19
11,5,10,58,23
11,5,10,61,3
11,6,1,3,3
11,6,1,8,5
11,6,1,9,1
11,6,1,17,8
11,6,1,23,6
11,6,1,37,14
11,6,1,54,17
11,6,1,61,7
11,6,2,4,4
11,6,2,19,15
11,6,2,42,23
11,6,2,45,3
11,6,2,46,1
11,6,2,50,4
11,6,2,51,1
11,6,2,53,2
11,6,2,59,6
11,6,2,61,2
11,6,3,3,3
11,6,3,52,49
11,6,3,59,7
11,6,3,61,2
11,6,4,6,6
11,6,4,24,18
11,6,4,28,4
11,6,4,29,1
11,6,4,35,6
11,6,4,61,26
11,6,5,23,23
11,6,5,24,1
11,6,5,33,9
11,6,5,44,11
11,6,5,50,6
11,6,5,56,6
11,6,5,61,5
11,6,6,32,32
11,6,6,38,6
11,6,6,43,5
11,6,6,48,5
11,6,6,52,4
11,6,6,61,9
11,6,7,3,3
11,6,7,15,12
11,6,7,26,11
11,6,7,36,10
11,6,7,44,8
11,6,7,52,8
11,6,7,53,1
11,6,7,55,2
11,6,7,61,6
11,6,8,9,9
11,6,8,29,20
11,6,8,34,5
11,6,8,46,12
11,6,8,61,15
11,6,9,8,8
11,6,9,14,6
11,6,9,30,16
11,6,9,36,6
11,6,9,55,19
11,6,9,61,6
11,6,10,11,11
11,6,10,42,31
11,6,10,45,3
11,6,10,58,13
11,6,10,61,3
11,7,1,19,19
11,7,1,31,12
11,7,1,54,23
11,7,1,56,2
11,7,1,58,2
11,7,1,61,3
11,7,2,10,10
11,7,2,35,25
11,7,2,37,2
11,7,2,53,16
11,7,2,57,4
11,7,2,59,2
11,7,2,61,2
11,7,3,16,16
11,7,3,18,2
11,7,3,19,1
11,7,3,49,30
11,7,3,61,12
11,7,4,25,25
11,7,4,27,2
11,7,4,39,12
11,7,4,49,10
11,7,4,61,12
11,7,5,2,2
11,7,5,3,1
11,7,5,20,17
11,7,5,61,41
11,7,6,4,4
11,7,6,26,22
11,7,6,45,19
11,7,6,50,5
11,7,6,55,5
11,7,6,57,2
11,7,6,61,4
11,7,7,3,3
11,7,7,5,2
11,7,7,6,1
11,7,7,8,2
11,7,7,13,5
11,7,7,14,1
11,7,7,18,4
11,7,7,44,26
11,7,7,49,5
11,7,7,57,8
11,7,7,61,4
11,7,8,2,2
11,7,8,16,14
11,7,8,20,4
11,7,8,33,13
11,7,8,38,5
11,7,8,43,5
11,7,8,49,6
11,7,8,61,12
11,7,9,28,28
11,7,9,35,7
11,7,9,40,5
11,7,9,41,1
11,7,9,45,4
11,7,9,61,16
11,7,10,11,11
11,7,10,19,8
11,7,10,21,2
11,7,10,22,1
11,7,10,23,1
11,7,10,26,3
11,7,10,28,2
11,7,10,51,23
11,7,10,61,10
11,8,1,6,6
11,8,1,8,2
11,8,1,22,14
11,8,1,45,23
11,8,1,55,10
11,8,1,61,6
11,8,2,18,18
11,8,2,34,16
11,8,2,49,15
11,8,2,61,12
11,8,3,11,11
11,8,3,15,4
11,8,3,18,3
11,8,3,59,41
11,8,3,61,2
11,8,4,5,5
11,8,4,26,21
11,8,4,48,22
11,8,4,61,13
11,8,5,7,7
11,8,5,23,16
11,8,5,24,1
11,8,5,32,8
11,8,5,35,3
11,8,5,37,2
11,8,5,61,24
11,8,6,26,26
11,8,6,28,2
11,8,6,41,13
11,8,6,57,16
11,8,6,61,4
11,8,7,16,16
11,8,7,30,14
11,8,7,42,12
11,8,7,43,1
11,8,7,47,4
11,8,7,50,3
11,8,7,61,11
11,8,8,15,15
11,8,8,39,24
11,8,8,61,22
11,8,9,10,10
11,8,9,48,38
11,8,9,50,2
11,8,9,52,2
11,8,9,55,3
11,8,9,61,6
11,8,10,5,5
11,8,10,21,16
11,8,10,24,3
11,8,10,49,25
11,8,10,57,8
11,8,10,61,4
12,1,1,14,14
12,1,1,29,15
12,1,1,34,5
12,1,1,35,1
12,1,1,38,3
12,1,1,43,5
12,1,1,56,13
12,1,1,61,5
12,1,2,7,7
12,1,2,35,28
12,1,2,59,24
12,1,2,60,1
12,1,2,61,1
12,1,3,2,2
12,1,3,14,12
12,1,3,17,3
12,1,3,18,1
12,1,3,24,6
12,1,3,26,2
12,1,3,44,18
12,1,3,61,17
12,1,4,3,3
12,1,4,13,10
12,1,4,14,1
12,1,4,18,4
12,1,4,20,2
12,1,4,35,15
12,1,4,51,16
12,1,4,57,6
12,1,4,59,2
12,1,4,61,2
12,1,5,9,9
12,1,5,10,1
12,1,5,30,20
12,1,5,44,14
12,1,5,45,1
12,1,5,53,8
12,1,5,61,8
12,1,6,12,12
12,1,6,19,7
12,1,6,23,4
12,1,6,26,3
12,1,6,27,1
12,1,6,43,16
12,1,6,53,10
12,1,6,54,1
12,1,6,60,6
12,1,6,61,1
12,1,7,17,17
12,1,7,24,7
12,1,7,25,1
12,1,7,31,6
12,1,7,45,14
12,1,7,46,1
12,1,7,50,4
12,1,7,53,3
12,1,7,61,8
12,1,8,7,7
12,1,8,12,5
12,1,8,16,4
12,1,8,22,6
12,1,8,28,6
12,1,8,61,33
12,1,9,32,32
12,1,9,44,12
12,1,9,50,6
12,1,9,52,2
12,1,9,61,9
12,1,10,1,1
12,1,10,35,34
12,1,10,38,3
12,1,10,49,11
12,1,10,52,3
12,1,10,57,5
12,1,10,61,4
12,2,1,1,1
12,2,1,3,2
12,2,1,16,13
12,2,1,23,7
12,2,1,29,6
12,2,1,37,8
12,2,1,38,1
12,2,1,39,1
12,2,1,40,1
12,2,1,49,9
12,2,1,60,11
12,2,1,61,1
12,2,2,1,1
12,2,2,41,40
12,2,2,55,14
12,2,2,57,2
12,2,2,61,4
12,2,3,2,2
12,2,3,9,7
12,2,3,31,22
12,2,3,33,2
12,2,3,48,15
12,2,3,52,4
12,2,3,61,9
12,2,4,1,1
12,2,4,2,1
12,2,4,18,16
12,2,4,23,5
12,2,4,38,15
12,2,4,41,3
12,2,4,46,5
12,2,4,51,5
12,2,4,58,7
12,2,4,61,3
12,2,5,2,2
12,2,5,3,1
12,2,5,5,2
12,2,5,14,9
12,2,5,17,3
12,2,5,22,5
12,2,5,24,2
12,2,5,49,25
12,2,5,60,11
12,2,5,61,1
12,2,6,5,5
12,2,6,15,10
12,2,6,49,34
12,2,6,61,12
12,2,7,22,22
12,2,7,25,3
12,2,7,28,3
12,2,7,31,3
12,2,7,38,7
12,2,7,41,3
12,2,7,61,20
12,2,8,20,20
12,2,8,21,1
12,2,8,34,13
12,2,8,61,27
12,2,9,21,21
12,2,9,38,17
12,2,9,42,4
12,2,9,46,4
12,2,9,59,13
12,2,9,61,2
12,2,10,14,14
12,2,10,28,14
12,2,10,36,8
12,2,10,42,6
12,2,10,48,6
12,2,10,61,13
12,3,1,6,6
12,3,1,8,2
12,3,1,17,9
12,3,1,30,13
12,3,1,50,20
12,3,1,51,1
12,3,1,52,1
12,3,1,58,6
12,3,1,61,3
12,3,2,11,11
12,3,2,15,4
12,3,2,16,1
12,3,2,18,2
12,3,2,41,23
12,3,2,44,3
12,3,2,48,4
12,3,2,61,13
12,3,3,4,4
12,3,3,11,7
12,3,3,24,13
12,3,3,28,4
12,3,3,32,4
12,3,3,40,8
12,3,3,49,9
12,3,3,50,1
12,3,3,61,11
12,3,4,4,4
12,3,4,9,5
12,3,4,17,8
12,3,4,29,12
12,3,4,42,13
12,3,4,61,19
12,3,5,14,14
12,3,5,15,1
12,3,5,61,46
12,3,6,37,37
12,3,6,55,18
12,3,6,61,6
12,3,7,6,6
12,3,7,17,11
12,3,7,21,4
12,3,7,41,20
12,3,7,58,17
12,3,7,61,3
12,3,8,15,15
12,3,8,18,3
12,3,8,43,25
12,3,8,59,16
12,3,8,61,2
12,3,9,10,10
12,3,9,34,24
12,3,9,47,13
12,3,9,49,2
12,3,9,56,7
12,3,9,61,5
12,3,10,8,8
12,3,10,30,22
12,3,10,37,7
12,3,10,46,9
12,3,10,61,15
12,4,1,10,10
12,4,1,16,6
12,4,1,47,31
12,4,1,61,14
12,4,2,11,11
12,4,2,36,25
12,4,2,46,10
12,4,2,61,15
12,4,3,8,8
12,4,3,21,13
12,4,3,29,8
12,4,3,30,1
12,4,3,32,2
12,4,3,36,4
12,4,3,61,25
12,4,4,21,21
12,4,4,28,7
12,4,4,55,27
12,4,4,56,1
12,4,4,61,5
12,4,5,3,3
12,4,5,5,2
12,4,5,22,17
12,4,5,31,9
12,4,5,46,15
12,4,5,61,15
12,4,6,10,10
12,4,6,15,5
12,4,6,17,2
12,4,6,29,12
12,4,6,31,2
12,4,6,39,8
12,4,6,58,19
12,4,6,61,3
12,4,7,25,25
12,4,7,42,17
12,4,7,59,17
12,4,7,61,2
12,4,8,19,19
12,4,8,29,10
12,4,8,41,12
12,4,8,56,15
12,4,8,57,1
12,4,8,58,1
12,4,8,61,3
12,4,9,12,12
12,4,9,14,2
12,4,9,33,19
12,4,9,61,28
12,4,10,12,12
12,4,10,17,5
12,4,10,41,24
12,4,10,44,3
12,4,10,51,7
12,4,10,55,4
12,4,10,61,6
12,5,1,16,16
12,5,1,28,12
12,5,1,32,4
12,5,1,38,6
12,5,1,46,8
12,5,1,55,9
12,5,1,61,6
12,5,2,35,35
12,5,2,50,15
12,5,2,61,11
12,5,3,6,6
12,5,3,32,26
12,5,3,61,29
12,5,4,9,9
12,5,4,47,38
12,5,4,59,12
12,5,4,61,2
12,5,5,36,36
12,5,5,37,1
12,5,5,45,8
12,5,5,48,3
12,5,5,61,13
12,5,6,1,1
12,5,6,22,21
12,5,6,28,6
12,5,6,49,21
12,5,6,61,12
12,5,7,1,1
12,5,7,10,9
12,5,7,32,22
12,5,7,47,15
12,5,7,52,5
12,5,7,61,9
12,5,8,10,10
12,5,8,15,5
12,5,8,25,10
12,5,8,27,2
12,5,8,33,6
12,5,8,35,2
12,5,8,61,26
12,5,9,23,23
12,5,9,32,9
12,5,9,35,3
12,5,9,50,15
12,5,9,61,11
12,5,10,2,2
12,5,10,3,1
12,5,10,15,12
12,5,10,30,15
12,5,10,61,31
12,6,1,8,8
12,6,1,18,10
12,6,1,36,18
12,6,1,43,7
12,6,1,61,18
12,6,2,17,17
12,6,2,18,1
12,6,2,38,20
12,6,2,45,7
12,6,2,51,6
12,6,2,52,1
12,6,2,53,1
12,6,2,61,8
12,6,3,16,16
12,6,3,25,9
12,6,3,29,4
12,6,3,31,2
12,6,3,61,30
12,6,4,7,7
12,6,4,8,1
12,6,4,50,42
12,6,4,51,1
12,6,4,60,9
12,6,4,61,1
12,6,5,5,5
12,6,5,8,3
12,6,5,18,10
12,6,5,48,30
12,6,5,50,2
12,6,5,51,1
12,6,5,61,10
12,6,6,3,3
12,6,6,16,13
12,6,6,22,6
12,6,6,36,14
12,6,6,38,2
12,6,6,40,2
12,6,6,47,7
12,6,6,57,10
12,6,6,59,2
12,6,6,61,2
12,6,7,13,13
12,6,7,15,2
12,6,7,18,3
12,6,7,28,10
12,6,7,49,21
12,6,7,61,12
12,6,8,5,5
12,6,8,24,19
12,6,8,43,19
12,6,8,53,10
12,6,8,61,8
12,6,9,4,4
12,6,9,6,2
12,6,9,22,16
12,6,9,24,2
12,6,9,29,5
12,6,9,40,11
12,6,9,42,2
12,6,9,44,2
12,6,9,55,11
12,6,9,61,6
12,6,10,3,3
12,6,10,7,4
12,6,10,17,10
12,6,10,18,1
12,6,10,26,8
12,6,10,35,9
12,6,10,60,25
12,6,10,61,1
12,7,1,8,8
12,7,1,12,4
12,7,1,21,9
12,7,1,50,29
12,7,1,61,11
12,7,2,6,6
12,7,2,9,3
12,7,2,11,2
12,7,2,15,4
12,7,2,24,9
12,7,2,39,15
12,7,2,46,7
12,7,2,48,2
12,7,2,58,10
12,7,2,61,3
12,7,3,14,14
12,7,3,21,7
12,7,3,32,11
12,7,3,35,3
12,7,3,45,10
12,7,3,47,2
12,7,3,61,14
12,7,4,3,3
12,7,4,8,5
12,7,4,25,17
12,7,4,39,14
12,7,4,40,1
12,7,4,47,7
12,7,4,52,5
12,7,4,56,4
12,7,4,61,5
12,7,5,13,13
12,7,5,14,1
12,7,5,15,1
12,7,5,29,14
12,7,5,30,1
12,7,5,34,4
12,7,5,40,6
12,7,5,45,5
12,7,5,61,16
12,7,6,1,1
12,7,6,18,17
12,7,6,34,16
12,7,6,43,9
12,7,6,47,4
12,7,6,56,9
12,7,6,61,5
12,7,7,6,6
12,7,7,38,32
12,7,7,61,23
12,7,8,9,9
12,7,8,15,6
12,7,8,35,20
12,7,8,37,2
12,7,8,38,1
12,7,8,58,20
12,7,8,61,3
12,7,9,12,12
12,7,9,22,10
12,7,9,32,10
12,7,9,52,20
12,7,9,55,3
12,7,9,60,5
12,7,9,61,1
12,7,10,12,12
12,7,10,18,6
12,7,10,21,3
12,7,10,31,10
12,7,10,38,7
12,7,10,50,12
12,7,10,51,1
12,7,10,61,10
12,8,1,3,3
12,8,1,4,1
12,8,1,40,36
12,8,1,51,11
12,8,1,61,10
12,8,2,3,3
12,8,2,12,9
12,8,2,28,16
12,8,2,29,1
12,8,2,32,3
12,8,2,34,2
12,8,2,38,4
12,8,2,42,4
12,8,2,46,4
12,8,2,55,9
12,8,2,61,6
12,8,3,6,6
12,8,3,10,4
12,8,3,11,1
12,8,3,15,4
12,8,3,22,7
12,8,3,32,10
12,8,3,58,26
12,8,3,61,3
12,8,4,51,51
12,8,4,61,10
12,8,5,2,2
12,8,5,9,7
12,8,5,10,1
12,8,5,27,17
12,8,5,36,9
12,8,5,38,2
12,8,5,44,6
12,8,5,61,17
12,8,6,1,1
12,8,6,13,12
12,8,6,17,4
12,8,6,23,6
12,8,6,25,2
12,8,6,31,6
12,8,6,34,3
12,8,6,41,7
12,8,6,61,20
12,8,7,35,35
12,8,7,46,11
12,8,7,61,15
12,8,8,15,15
12,8,8,17,2
12,8,8,22,5
12,8,8,24,2
12,8,8,25,1
12,8,8,43,18
12,8,8,57,14
12,8,8,61,4
12,8,9,3,3
12,8,9,10,7
12,8,9,17,7
12,8,9,24,7
12,8,9,36,12
12,8,9,43,7
12,8,9,52,9
12,8,9,59,7
12,8,9,60,1
12,8,9,61,1
12,8,10,1,1
12,8,10,5,4
12,8,10,7,2
12,8,10,13,6
12,8,10,16,3
12,8,10,31,15
12,8,10,39,8
12,8,10,55,16
12,8,10,61,6
13,1,1,1,1
13,1,1,9,8
13,1,1,27,18
13,1,1,40,13
13,1,1,41,1
13,1,1,43,2
13,1,1,49,6
13,1,1,57,8
13,1,1,61,4
13,1,2,3,3
13,1,2,6,3
13,1,2,7,1
13,1,2,15,8
13,1,2,48,33
13,1,2,49,1
13,1,2,56,7
13,1,2,61,5
13,1,3,12,12
13,1,3,19,7
13,1,3,37,18
13,1,3,39,2
13,1,3,52,13
13,1,3,59,7
13,1,3,61,2
13,1,4,6,6
13,1,4,13,7
13,1,4,22,9
13,1,4,26,4
13,1,4,27,1
13,1,4,31,4
13,1,4,34,3
13,1,4,58,24
13,1,4,61,3
13,1,5,4,4
13,1,5,10,6
13,1,5,11,1
13,1,5,43,32
13,1,5,50,7
13,1,5,52,2
13,1,5,60,8
13,1,5,61,1
13,1,6,7,7
13,1,6,27,20
13,1,6,31,4
13,1,6,36,5
13,1,6,42,6
13,1,6,47,5
13,1,6,58,11
13,1,6,61,3
13,1,7,4,4
13,1,7,12,8
13,1,7,23,11
13,1,7,24,1
13,1,7,41,17
13,1,7,50,9
13,1,7,61,11
13,1,8,2,2
13,1,8,9,7
13,1,8,34,25
13,1,8,61,27
13,1,9,4,4
13,1,9,5,1
13,1,9,13,8
13,1,9,37,24
13,1,9,47,10
13,1,9,49,2
13,1,9,61,12
13,1,10,5,5
13,1,10,12,7
13,1,10,39,27
13,1,10,46,7
13,1,10,51,5
13,1,10,53,2
13,1,10,57,4
13,1,10,61,4
13,2,1,7,7
13,2,1,29,22
13,2,1,33,4
13,2,1,54,21
13,2,1,61,7
13,2,2,7,7
13,2,2,36,29
13,2,2,45,9
13,2,2,54,9
13,2,2,61,7
13,2,3,10,10
13,2,3,29,19
13,2,3,35,6
13,2,3,37,2
13,2,3,43,6
13,2,3,61,18
13,2,4,8,8
13,2,4,15,7
13,2,4,19,4
13,2,4,27,8
13,2,4,33,6
13,2,4,51,18
13,2,4,57,6
13,2,4,61,4
13,2,5,10,10
13,2,5,40,30
13,2,5,43,3
13,2,5,61,18
13,2,6,16,16
13,2,6,19,3
13,2,6,25,6
13,2,6,51,26
13,2,6,53,2
13,2,6,57,4
13,2,6,61,4
13,2,7,6,6
13,2,7,16,10
13,2,7,36,20
13,2,7,40,4
13,2,7,58,18
13,2,7,61,3
13,2,8,3,3
13,2,8,9,6
13,2,8,17,8
13,2,8,23,6
13,2,8,42,19
13,2,8,56,14
13,2,8,61,5
13,2,9,27,27
13,2,9,36,9
13,2,9,41,5
13,2,9,61,20
13,2,10,11,11
13,2,10,16,5
13,2,10,23,7
13,2,10,29,6
13,2,10,38,9
13,2,10,50,12
13,2,10,52,2
13,2,10,61,9
13,3,1,12,12
13,3,1,33,21
13,3,1,54,21
13,3,1,61,7
13,3,2,5,5
13,3,2,18,13
13,3,2,22,4
13,3,2,26,4
13,3,2,48,22
13,3,2,61,13
13,3,3,23,23
13,3,3,38,15
13,3,3,56,18
13,3,3,61,5
13,3,4,28,28
13,3,4,31,3
13,3,4,32,1
13,3,4,39,7
13,3,4,47,8
13,3,4,53,6
13,3,4,61,8
13,3,5,7,7
13,3,5,30,23
13,3,5,35,5
13,3,5,39,4
13,3,5,45,6
13,3,5,49,4
13,3,5,55,6
13,3,5,61,6
13,3,6,13,13
13,3,6,18,5
13,3,6,21,3
13,3,6,23,2
13,3,6,34,11
13,3,6,35,1
13,3,6,53,18
13,3,6,61,8
13,3,7,4,4
13,3,7,46,42
13,3,7,53,7
13,3,7,54,1
13,3,7,55,1
13,3,7,61,6
13,3,8,1,1
13,3,8,12,11
13,3,8,29,17
13,3,8,51,22
13,3,8,58,7
13,3,8,61,3
13,3,9,6,6
13,3,9,10,4
13,3,9,49,39
13,3,9,61,12
13,3,10,1,1
13,3,10,14,13
13,3,10,34,20
13,3,10,48,14
13,3,10,61,13
13,4,1,23,23
13,4,1,29,6
