#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,,,avg,5.7609375
11,30,25,5,10.5,24,3,,,,
11,21,36,3,4,5,3,,,,
11,31,22,7,9.166666666666666,33,1,,,,
11,29,24,7,4.666666666666667,12,1,,,,
11,21,34,5,9.5,25,1,,,,
11,33,24,3,7.5,8,7,,,,
11,21,29,10,6.111111111111111,14,1,,,,
11,25,31,4,8.666666666666666,10,7,,,,
11,26,29,5,14.5,21,5,,,,
11,27,28,5,10.5,19,2,,,,
11,21,33,6,9.4,19,1,,,,
11,23,33,4,4.333333333333333,5,4,,,,
11,29,27,4,6.666666666666667,15,2,,,,
11,24,29,7,8.333333333333334,17,1,,,,
11,22,33,5,5,8,3,,,,
11,25,28,7,6.5,14,1,,,,
11,35,18,7,9.5,18,1,,,,
11,22,28,10,5.777777777777778,10,2,,,,
11,33,24,3,22,23,21,,,,
11,25,30,5,12.75,22,4,,,,
11,27,28,5,13.5,30,3,,,,
11,23,28,9,7,17,1,,,,
11,26,29,5,8.25,15,3,,,,
11,28,29,3,17.5,18,17,,,,
11,26,26,8,6,13,1,,,,
11,28,25,7,5.833333333333333,13,3,,,,
11,24,29,7,8.333333333333334,16,2,,,,
11,25,26,9,5.625,19,1,,,,
11,24,31,5,11.25,20,3,,,,
11,31,25,4,17.666666666666668,30,3,,,,
11,26,32,2,30,30,30,,,,
12,24,32,4,7,10,4,,,,
12,31,21,8,6.571428571428571,15,1,,,,
12,28,28,4,7.666666666666667,12,4,,,,
12,25,30,5,9,20,2,,,,
12,28,30,2,50,50,50,,,,
12,26,32,2,2,2,2,,,,
12,28,25,7,6.666666666666667,12,3,,,,
12,24,33,3,15,21,9,,,,
12,29,25,6,8.4,22,3,,,,
12,26,29,5,7.25,11,4,,,,
12,32,21,7,6.833333333333333,15,2,,,,
12,24,29,7,9.166666666666666,28,1,,,,
12,29,24,7,9.833333333333334,17,4,,,,
12,24,34,2,18,18,18,,,,
12,29,23,8,3.2857142857142856,5,1,,,,
12,29,23,8,7.428571428571429,12,1,,,,
12,26,26,8,7.857142857142857,30,1,,,,
12,29,27,4,15.333333333333334,26,9,,,,
12,27,31,2,15,15,15,,,,
12,28,27,5,6.5,9,3,,,,
12,31,27,2,5,5,5,,,,
12,24,23,13,4.333333333333333,11,1,,,,
12,24,29,7,8,19,1,,,,
12,26,29,5,12.25,30,5,,,,
12,27,29,4,5,10,1,,,,
12,30,23,7,9.166666666666666,14,3,,,,
12,29,26,5,12.5,36,4,,,,
12,21,30,9,6.375,17,1,,,,
12,26,26,8,7.142857142857143,14,4,,,,
12,29,21,10,6,22,1,,,,
12,28,29,3,22.5,27,18,,,,
12,28,25,7,9.333333333333334,17,2,,,,
12,25,27,8,7.428571428571429,18,1,,,,
12,23,28,9,6,16,1,,,,
12,29,27,4,15.666666666666666,22,9,,,,
12,30,29,1,0,0,0,,,,
12,29,29,2,17,17,17,,,,
12,25,33,2,49,49,49,,,,
12,32,20,8,8.142857142857142,20,1,,,,
12,23,31,6,7.2,20,2,,,,
12,30,24,6,6.2,14,1,,,,
12,28,21,11,5.5,21,1,,,,
12,21,29,10,5.555555555555555,13,2,,,,
12,21,31,8,8.142857142857142,26,1,,,,
12,18,36,6,8.4,18,1,,,,
12,29,27,4,5.333333333333333,10,2,,,,
12,25,28,7,8.666666666666666,18,4,,,,
12,23,27,10,6.333333333333333,12,3,,,,
12,26,29,5,13.5,23,3,,,,
12,26,26,8,7,14,1,,,,
12,28,30,2,45,45,45,,,,
12,28,23,9,6.5,12,1,,,,
12,28,28,4,8.666666666666666,12,4,,,,
12,23,31,6,9,17,1,,,,
12,22,33,5,7.5,11,1,,,,
12,36,19,5,6.5,18,1,,,,
12,32,23,5,14.5,25,3,,,,
12,26,28,6,6.6,12,2,,,,
12,29,26,5,9,15,2,,,,
12,21,33,6,11,14,5,,,,
12,27,26,7,9.166666666666666,20,4,,,,
12,29,24,7,8.666666666666666,17,2,,,,
12,23,31,6,10.6,24,6,,,,
12,19,38,3,15.5,19,12,,,,
13,33,22,5,11.25,27,2,,,,
13,26,29,5,6.5,11,4,,,,
13,21,32,7,6.833333333333333,18,1,,,,
13,26,26,8,5.571428571428571,14,1,,,,
13,23,28,9,5.25,15,1,,,,
13,26,29,5,12.5,18,4,,,,
13,26,27,7,9,32,1,,,,
13,21,27,12,4.7272727272727275,9,1,,,,
13,25,27,8,5.428571428571429,9,2,,,,
13,23,30,7,6.5,15,1,,,,
13,32,22,6,8.8,25,1,,,,
13,18,34,8,6,11,1,,,,
13,22,30,8,6.857142857142857,21,1,,,,
13,28,26,6,9.2,20,2,,,,
13,30,26,4,16.666666666666668,29,5,,,,
13,28,26,6,10,17,1,,,,
13,29,24,7,6.166666666666667,9,3,,,,
13,32,24,4,8,9,7,,,,
13,25,30,5,14.5,26,1,,,,
13,24,31,5,6.25,12,2,,,,
13,34,21,5,9.5,19,2,,,,
13,27,28,5,3.75,7,2,,,,
13,27,25,8,7.285714285714286,12,2,,,,
13,25,31,4,10,21,3,,,,
13,28,27,5,10.5,29,1,,,,
13,25,31,4,14,28,7,,,,
13,23,27,10,5.444444444444445,11,1,,,,
13,28,27,5,9.75,17,2,,,,
13,26,28,6,8,16,1,,,,
13,29,28,3,15.5,16,15,,,,
13,29,31,0,0,0,0,,,,
13,28,24,8,7.142857142857143,11,5,,,,
13,21,34,5,11.25,17,4,,,,
13,30,26,4,13.666666666666666,31,3,,,,
13,24,30,6,5.4,10,1,,,,
13,25,29,6,4.6,9,2,,,,
13,39,18,3,9,11,7,,,,
13,25,27,8,7.285714285714286,22,1,,,,
13,22,32,6,10.8,18,3,,,,
13,24,30,6,7.6,16,3,,,,
13,24,32,4,10,24,1,,,,
13,23,25,12,4.7272727272727275,9,1,,,,
13,31,25,4,5.666666666666667,8,2,,,,
13,27,26,7,9.666666666666666,15,3,,,,
13,24,28,8,7.857142857142857,19,2,,,,
13,30,27,3,7,9,5,,,,
13,33,19,8,5,23,1,,,,
13,24,31,5,13,20,4,,,,
13,29,26,5,11,27,1,,,,
13,28,29,3,23,42,4,,,,
13,24,33,3,10,10,10,,,,
13,24,32,4,10.666666666666666,14,5,,,,
13,25,32,3,10,12,8,,,,
13,20,32,8,7.571428571428571,22,1,,,,
13,31,22,7,7.666666666666667,22,1,,,,
13,26,29,5,8,17,2,,,,
13,26,28,6,11.6,33,1,,,,
13,25,28,7,7.833333333333333,21,1,,,,
13,22,37,1,0,0,0,,,,
13,27,30,3,23.5,24,23,,,,
13,29,24,7,8.833333333333334,16,2,,,,
13,22,30,8,8.285714285714286,17,2,,,,
13,24,33,3,22,28,16,,,,
13,31,25,4,11.333333333333334,29,1,,,,
14,33,24,3,4.5,5,4,,,,
14,33,20,7,6.5,25,1,,,,
14,28,26,6,6.6,10,5,,,,
14,33,22,5,10.5,25,3,,,,
14,27,27,6,9,23,1,,,,
14,25,29,6,9.4,21,3,,,,
14,28,27,5,5,7,4,,,,
14,19,29,12,5.181818181818182,14,1,,,,
14,26,32,2,32,32,32,,,,
14,25,28,7,9.833333333333334,24,2,,,,
14,32,25,3,21.5,35,8,,,,
14,26,29,5,8.5,14,6,,,,
14,23,31,6,8.6,16,3,,,,
14,26,30,4,8.666666666666666,14,4,,,,
14,31,24,5,7.5,15,2,,,,
14,33,23,4,7,12,4,,,,
14,25,27,8,8.142857142857142,16,2,,,,
14,23,32,5,12.25,22,2,,,,
14,24,32,4,8,12,6,,,,
14,26,30,4,9.666666666666666,18,1,,,,
14,29,24,7,8.5,24,3,,,,
14,29,24,7,7,22,1,,,,
14,25,24,11,2.8,7,1,,,,
14,24,28,8,5.857142857142857,14,2,,,,
14,22,30,8,6.571428571428571,19,1,,,,
14,25,27,8,8.142857142857142,17,2,,,,
14,31,25,4,17,24,13,,,,
14,26,30,4,8.333333333333334,19,2,,,,
14,24,32,4,19.666666666666668,52,3,,,,
14,30,24,6,10,18,6,,,,
14,26,29,5,9.75,12,7,,,,
14,24,31,5,8.25,13,4,,,,
14,29,25,6,7.4,16,2,,,,
14,23,33,4,15,27,7,,,,
14,26,30,4,10.666666666666666,16,3,,,,
14,21,31,8,3.857142857142857,7,1,,,,
14,19,31,10,6,16,1,,,,
14,28,27,5,10.25,19,1,,,,
14,28,28,4,10,21,2,,,,
14,27,29,4,16.666666666666668,28,3,,,,
14,22,31,7,9.666666666666666,26,3,,,,
14,32,18,10,5.666666666666667,15,1,,,,
14,28,24,8,7.285714285714286,19,2,,,,
14,28,26,6,11.4,24,4,,,,
14,14,40,6,11.4,30,2,,,,
14,31,26,3,26,50,2,,,,
14,29,27,4,7,8,6,,,,
14,22,30,8,6,12,1,,,,
14,24,32,4,16,34,2,,,,
14,26,25,9,6.5,20,1,,,,
14,22,30,8,6.571428571428571,28,1,,,,
14,27,30,3,8.5,13,4,,,,
14,24,30,6,9,17,1,,,,
14,29,24,7,5.833333333333333,16,1,,,,
14,26,29,5,7.25,11,1,,,,
14,22,33,5,8.5,17,1,,,,
14,29,21,10,5.555555555555555,17,2,,,,
14,27,26,7,9.166666666666666,23,1,,,,
14,28,27,5,4.5,7,2,,,,
14,33,22,5,7.75,15,2,,,,
14,26,29,5,7,15,1,,,,
14,30,21,9,4.625,10,1,,,,
14,21,31,8,7.857142857142857,17,2,,,,
14,28,25,7,9.666666666666666,28,1,,,,
15,25,31,4,12.333333333333334,16,6,,,,
15,24,33,3,16,17,15,,,,
15,29,28,3,11.5,12,11,,,,
15,25,29,6,10.6,23,2,,,,
15,30,23,7,9.833333333333334,28,1,,,,
15,32,26,2,43,43,43,,,,
15,29,25,6,10,22,4,,,,
15,27,31,2,2,2,2,,,,
15,27,24,9,7.125,25,1,,,,
15,30,28,2,2,2,2,,,,
15,25,25,10,6,19,1,,,,
15,24,29,7,8,19,3,,,,
15,37,17,6,7.8,14,2,,,,
15,27,32,1,0,0,0,,,,
15,31,23,6,7.6,16,1,,,,
15,31,22,7,8.5,15,2,,,,
15,21,34,5,13.75,29,1,,,,
15,25,29,6,10.6,25,1,,,,
15,28,26,6,8.6,20,1,,,,
15,29,20,11,5.4,10,1,,,,
15,27,25,8,4.285714285714286,11,1,,,,
15,30,28,2,1,1,1,,,,
15,27,26,7,8.5,23,1,,,,
15,18,32,10,5.555555555555555,15,1,,,,
15,21,30,9,4.625,9,1,,,,
15,29,24,7,6.333333333333333,10,1,,,,
15,21,32,7,6.166666666666667,10,3,,,,
15,26,29,5,14,21,8,,,,
15,25,28,7,8.833333333333334,20,4,,,,
15,29,24,7,6.833333333333333,11,1,,,,
15,20,35,5,8.25,17,1,,,,
15,29,23,8,8,16,2,,,,
15,32,23,5,11.75,21,1,,,,
15,28,28,4,10.333333333333334,17,2,,,,
15,19,34,7,7.5,21,2,,,,
15,32,27,1,0,0,0,,,,
15,30,24,6,9.4,21,1,,,,
15,24,28,8,6.571428571428571,16,2,,,,
15,31,21,8,7.714285714285714,18,1,,,,
15,29,25,6,11.6,24,5,,,,
15,35,21,4,12.666666666666666,29,4,,,,
15,34,23,3,17.5,28,7,,,,
15,27,28,5,10.5,20,1,,,,
15,22,30,8,7,17,1,,,,
15,30,22,8,6.285714285714286,19,3,,,,
15,29,28,3,21,28,14,,,,
15,27,29,4,14,34,1,,,,
15,22,27,11,4,15,1,,,,
15,19,31,10,6.222222222222222,17,1,,,,
15,32,23,5,9.5,18,2,,,,
15,24,29,7,8,14,6,,,,
15,29,26,5,10.25,27,3,,,,
15,24,30,6,7.6,16,2,,,,
15,31,29,0,0,0,0,,,,
15,26,27,7,7.833333333333333,17,2,,,,
15,22,27,11,4.8,18,1,,,,
15,29,26,5,11.25,33,2,,,,
15,23,32,5,10.25,21,2,,,,
15,29,26,5,10.5,21,5,,,,
15,28,25,7,9.5,26,1,,,,
15,30,25,5,13.5,41,1,,,,
15,25,31,4,5.333333333333333,7,2,,,,
15,26,31,3,7,9,5,,,,
15,31,21,8,6.571428571428571,17,1,,,,
16,24,27,9,6,20,1,,,,
16,21,36,3,21.5,32,11,,,,
16,28,26,6,7.2,19,2,,,,
16,23,29,8,7,12,3,,,,
16,26,27,7,8.666666666666666,21,1,,,,
16,26,28,6,10.4,38,2,,,,
16,25,32,3,3.5,6,1,,,,
16,29,27,4,8,9,7,,,,
16,30,22,8,4.142857142857143,12,2,,,,
16,31,25,4,4.666666666666667,6,3,,,,
16,25,28,7,7.666666666666667,24,1,,,,
16,23,27,10,5.666666666666667,22,1,,,,
16,22,30,8,7,23,1,,,,
16,30,23,7,8,24,1,,,,
16,29,30,1,0,0,0,,,,
16,21,34,5,11.75,29,3,,,,
16,22,32,6,10.6,31,1,,,,
16,26,31,3,13,20,6,,,,
16,28,27,5,12.75,23,4,,,,
16,29,23,8,7.571428571428571,19,3,,,,
16,36,20,4,7,9,6,,,,
16,30,26,4,13.666666666666666,18,5,,,,
16,27,29,4,14.333333333333334,29,7,,,,
16,23,32,5,9,20,2,,,,
16,35,20,5,7.75,12,2,,,,
16,29,27,4,12.666666666666666,22,5,,,,
16,30,23,7,7.666666666666667,15,1,,,,
16,31,27,2,2,2,2,,,,
16,30,25,5,12.75,31,3,,,,
16,22,33,5,12.5,25,1,,,,
16,25,32,3,5.5,9,2,,,,
16,16,36,8,6.714285714285714,18,1,,,,
16,29,26,5,9.25,16,3,,,,
16,26,29,5,11.5,18,5,,,,
16,29,29,2,1,1,1,,,,
16,30,23,7,7.166666666666667,21,2,,,,
16,22,30,8,6.428571428571429,18,1,,,,
16,33,25,2,27,27,27,,,,
16,26,27,7,7.333333333333333,15,1,,,,
16,30,25,5,9.5,20,1,,,,
16,20,30,10,6.222222222222222,27,1,,,,
16,27,24,9,5.875,12,1,,,,
16,29,29,2,2,2,2,,,,
16,22,32,6,11.4,21,5,,,,
16,22,33,5,9.5,17,2,,,,
16,26,28,6,8.4,18,3,,,,
16,23,30,7,9.333333333333334,15,4,,,,
16,22,32,6,7.8,18,1,,,,
16,21,30,9,6.375,14,1,,,,
16,26,31,3,20,30,10,,,,
16,30,25,5,8,15,1,,,,
16,33,23,4,8,11,3,,,,
16,23,29,8,8,13,2,,,,
16,31,23,6,8.6,19,2,,,,
16,26,28,6,11.2,25,3,,,,
16,29,19,12,4.636363636363637,13,1,,,,
16,34,21,5,13,35,1,,,,
16,27,28,5,10.25,22,1,,,,
16,27,33,0,0,0,0,,,,
16,30,22,8,5.571428571428571,9,2,,,,
16,26,33,1,0,0,0,,,,
16,29,25,6,10,15,2,,,,
16,24,33,3,16,28,4,,,,
16,28,24,8,5.285714285714286,13,1,,,,
17,23,28,9,3,9,1,,,,
17,24,30,6,11.4,25,1,,,,
17,30,27,3,21,27,15,,,,
17,22,34,4,12.333333333333334,17,3,,,,
17,29,22,9,6.25,14,1,,,,
17,31,25,4,16,30,8,,,,
17,28,29,3,12,19,5,,,,
17,30,25,5,8.75,13,5,,,,
17,28,25,7,8.166666666666666,18,1,,,,
17,28,27,5,5.25,11,2,,,,
17,31,22,7,7.333333333333333,13,2,,,,
17,29,27,4,16.666666666666668,22,12,,,,
17,28,27,5,13.5,34,2,,,,
17,26,27,7,8.166666666666666,27,1,,,,
17,25,30,5,10.25,22,1,,,,
17,28,24,8,5.714285714285714,12,1,,,,
17,28,30,2,1,1,1,,,,
17,28,27,5,12.25,24,4,,,,
17,22,31,7,9.166666666666666,33,1,,,,
17,26,30,4,15.666666666666666,33,7,,,,
17,34,23,3,6.5,10,3,,,,
17,31,24,5,8.25,12,4,,,,
17,33,22,5,14,33,7,,,,
17,25,29,6,10.2,25,2,,,,
17,29,23,8,7.571428571428571,19,1,,,,
17,27,26,7,6.5,16,1,,,,
17,22,29,9,6.625,20,1,,,,
17,26,33,1,0,0,0,,,,
17,22,29,9,6.625,25,1,,,,
17,26,29,5,11.5,14,8,,,,
17,29,28,3,26,28,24,,,,
17,30,29,1,0,0,0,,,,
17,23,32,5,12.5,30,2,,,,
17,27,30,3,10.5,16,5,,,,
17,33,24,3,19.5,25,14,,,,
17,29,28,3,14,16,12,,,,
17,21,36,3,11.5,18,5,,,,
17,29,27,4,19,24,12,,,,
17,29,25,6,10.2,23,2,,,,
17,26,26,8,7.857142857142857,15,3,,,,
17,22,36,2,31,31,31,,,,
17,28,26,6,10.6,32,1,,,,
17,23,34,3,24,46,2,,,,
17,36,18,6,8.8,12,5,,,,
17,25,30,5,10.75,26,4,,,,
17,27,25,8,5.428571428571429,12,1,,,,
17,26,27,7,9.166666666666666,14,4,,,,
17,30,22,8,8.142857142857142,23,1,,,,
17,19,34,7,8,17,1,,,,
17,32,25,3,19,35,3,,,,
17,34,23,3,15,29,1,,,,
17,21,32,7,8.166666666666666,19,1,,,,
17,23,31,6,5.8,16,1,,,,
17,23,27,10,5.333333333333333,18,2,,,,
17,24,26,10,6.444444444444445,14,1,,,,
17,22,32,6,7.6,20,2,,,,
17,25,31,4,14.666666666666666,27,7,,,,
17,27,29,4,12.666666666666666,20,3,,,,
17,30,27,3,27.5,47,8,,,,
17,23,32,5,5.5,16,2,,,,
17,25,32,3,4.5,5,4,,,,
17,29,24,7,8,15,1,,,,
17,26,27,7,6.666666666666667,15,1,,,,
17,29,23,8,7.285714285714286,17,2,,,,
18,20,35,5,9.75,26,3,,,,
18,24,31,5,6.25,11,2,,,,
18,31,26,3,17,28,6,,,,
18,28,28,4,6.666666666666667,9,4,,,,
18,31,26,3,12,22,2,,,,
18,31,27,2,44,44,44,,,,
18,33,22,5,13.25,19,8,,,,
18,26,31,3,10,16,4,,,,
18,21,33,6,10.6,26,2,,,,
18,27,26,7,6,12,1,,,,
18,24,30,6,7,17,1,,,,
18,27,24,9,6.625,27,1,,,,
18,27,28,5,11.75,24,2,,,,
18,26,25,9,5.25,10,1,,,,
18,22,33,5,9,16,1,,,,
18,23,32,5,3.75,7,2,,,,
18,34,22,4,5.333333333333333,9,3,,,,
18,26,27,7,9.166666666666666,20,2,,,,
18,27,28,5,14.5,25,7,,,,
18,24,28,8,8.285714285714286,19,1,,,,
18,20,34,6,11.4,24,1,,,,
18,26,25,9,7,17,1,,,,
18,27,23,10,6.111111111111111,11,1,,,,
18,27,24,9,7,18,2,,,,
18,26,30,4,9,15,2,,,,
18,25,31,4,6.666666666666667,13,3,,,,
18,32,21,7,2.5,5,1,,,,
18,33,23,4,13,31,2,,,,
18,28,30,2,13,13,13,,,,
18,33,23,4,14,21,5,,,,
18,30,21,9,3.625,8,1,,,,
18,25,28,7,8,13,4,,,,
18,29,24,7,8.333333333333334,24,1,,,,
18,25,28,7,6,15,1,,,,
18,30,20,10,4.111111111111111,8,2,,,,
18,32,23,5,14.75,35,3,,,,
18,28,29,3,13,19,7,,,,
18,25,29,6,10.6,37,1,,,,
18,31,24,5,8.25,14,1,,,,
18,28,27,5,10.25,17,2,,,,
18,34,22,4,9.666666666666666,25,1,,,,
18,24,31,5,11,23,5,,,,
18,29,29,2,15,15,15,,,,
18,29,22,9,5.75,25,1,,,,
18,28,32,0,0,0,0,,,,
18,27,29,4,14.666666666666666,23,3,,,,
18,32,22,6,11.8,23,3,,,,
18,23,30,7,7.833333333333333,30,1,,,,
18,29,27,4,10,15,4,,,,
18,34,23,3,12,21,3,,,,
18,30,26,4,15.666666666666666,45,1,,,,
18,27,26,7,8.166666666666666,13,4,,,,
18,31,20,9,5.875,10,1,,,,
18,29,24,7,8.166666666666666,14,1,,,,
18,27,30,3,22.5,40,5,,,,
18,25,28,7,6.333333333333333,15,1,,,,
18,19,30,11,5.1,13,1,,,,
18,21,34,5,6.75,21,2,,,,
18,26,27,7,6.833333333333333,14,3,,,,
18,18,36,6,7.4,17,1,,,,
18,22,32,6,8.4,14,1,,,,
18,33,18,9,4.875,11,1,,,,
18,28,27,5,11,29,1,,,,
18,30,27,3,5,8,2,,,,
19,31,25,4,11.333333333333334,17,1,,,,
19,31,25,4,13,21,3,,,,
19,36,20,4,10,14,4,,,,
19,31,27,2,5,5,5,,,,
19,31,26,3,11.5,17,6,,,,
19,20,34,6,8.8,17,1,,,,
19,27,27,6,8,19,3,,,,
19,29,26,5,12.75,28,4,,,,
19,29,26,5,14.25,24,4,,,,
19,28,31,1,0,0,0,,,,
19,21,30,9,5.875,12,1,,,,
19,33,25,2,28,28,28,,,,
19,35,19,6,9,17,2,,,,
19,28,27,5,12.75,18,5,,,,
19,30,25,5,11.25,19,5,,,,
19,30,26,4,14.333333333333334,29,3,,,,
19,26,31,3,19.5,20,19,,,,
19,25,31,4,11,24,1,,,,
19,26,32,2,43,43,43,,,,
19,17,35,8,5.714285714285714,23,1,,,,
19,25,26,9,6.625,17,1,,,,
19,29,28,3,13,23,3,,,,
19,28,25,7,7.666666666666667,12,3,,,,
19,25,28,7,8.333333333333334,27,1,,,,
19,25,29,6,10.4,29,1,,,,
19,27,26,7,8.166666666666666,15,2,,,,
19,30,24,6,9.2,17,1,,,,
19,25,29,6,10.8,37,1,,,,
19,18,38,4,11,18,7,,,,
19,28,27,5,11.25,20,2,,,,
19,27,30,3,6.5,9,4,,,,
19,27,26,7,8.333333333333334,27,1,,,,
19,27,28,5,13.75,25,3,,,,
19,31,25,4,19.333333333333332,40,5,,,,
19,22,30,8,6.285714285714286,10,2,,,,
19,30,27,3,10.5,14,7,,,,
19,18,30,12,4.636363636363637,15,1,,,,
19,31,24,5,6,11,2,,,,
19,24,29,7,7.333333333333333,12,1,,,,
19,20,33,7,6.666666666666667,13,3,,,,
19,27,28,5,12.5,27,3,,,,
19,32,22,6,9.6,24,3,,,,
19,32,26,2,39,39,39,,,,
19,24,28,8,6,15,1,,,,
19,24,30,6,6.2,16,1,,,,
19,27,29,4,13,22,2,,,,
19,25,34,1,0,0,0,,,,
19,28,25,7,5,17,2,,,,
19,25,29,6,8,12,3,,,,
19,31,23,6,10.2,22,1,,,,
19,24,30,6,9.8,16,2,,,,
19,34,18,8,6.571428571428571,26,1,,,,
19,25,29,6,8.6,23,1,,,,
19,31,23,6,7.6,15,1,,,,
19,25,29,6,9.8,20,2,,,,
19,23,27,10,6.222222222222222,13,1,,,,
19,25,29,6,10.2,16,6,,,,
19,31,25,4,16.333333333333332,33,2,,,,
19,28,28,4,19.666666666666668,51,3,,,,
19,26,27,7,4.166666666666667,10,1,,,,
19,25,27,8,7.571428571428571,23,1,,,,
19,31,25,4,14.333333333333334,21,5,,,,
19,18,36,6,8.6,17,1,,,,
19,24,30,6,5.4,8,1,,,,
20,31,24,5,10.25,18,3,,,,
20,27,25,8,8.428571428571429,18,1,,,,
20,30,26,4,18,49,2,,,,
20,25,30,5,5.75,10,1,,,,
20,28,29,3,11,13,9,,,,
20,27,25,8,4.714285714285714,10,1,,,,
20,24,32,4,16.333333333333332,25,5,,,,
20,29,23,8,8.142857142857142,14,1,,,,
20,32,24,4,10.666666666666666,13,8,,,,
20,21,32,7,7.833333333333333,15,3,,,,
20,27,28,5,10.25,14,7,,,,
20,30,22,8,7.285714285714286,18,1,,,,
20,21,32,7,7,13,1,,,,
20,27,26,7,7.5,16,3,,,,
20,27,25,8,4.428571428571429,13,1,,,,
20,13,42,5,7.75,15,2,,,,
20,31,24,5,7.5,13,3,,,,
20,19,35,6,9,35,1,,,,
20,28,25,7,9.166666666666666,20,4,,,,
20,28,27,5,9.25,19,1,,,,
20,28,24,8,6.142857142857143,13,1,,,,
20,29,26,5,13.25,23,3,,,,
20,18,37,5,12.75,24,4,,,,
20,32,24,4,12.333333333333334,18,7,,,,
20,23,30,7,7.666666666666667,14,1,,,,
20,28,26,6,8.6,22,1,,,,
20,32,22,6,6.8,23,1,,,,
20,23,29,8,2.2857142857142856,5,1,,,,
20,21,30,9,6.375,16,1,,,,
20,28,23,9,4.625,12,1,,,,
20,26,25,9,6.125,11,2,,,,
20,27,28,5,10.5,15,5,,,,
20,36,20,4,11.666666666666666,17,4,,,,
20,32,23,5,12,29,3,,,,
20,25,31,4,10.666666666666666,14,8,,,,
20,25,28,7,8.666666666666666,15,2,,,,
20,23,31,6,8.8,21,2,,,,
20,24,30,6,7.6,14,2,,,,
20,22,31,7,7.333333333333333,17,1,,,,
20,25,31,4,15,37,3,,,,
20,21,33,6,10.4,30,3,,,,
20,29,25,6,9.4,13,6,,,,
20,33,21,6,8.6,13,3,,,,
20,23,32,5,9.5,21,1,,,,
20,34,22,4,11.666666666666666,29,2,,,,
20,33,22,5,8.25,18,4,,,,
20,21,33,6,8.6,22,1,,,,
20,25,32,3,14.5,17,12,,,,
20,28,26,6,10.4,23,1,,,,
20,26,31,3,10,18,2,,,,
20,32,22,6,10.4,22,5,,,,
20,28,28,4,8.666666666666666,16,1,,,,
20,35,22,3,11.5,14,9,,,,
20,29,26,5,10,15,8,,,,
20,28,26,6,4.8,9,1,,,,
20,26,26,8,6,23,1,,,,
20,21,33,6,7.6,16,1,,,,
20,27,29,4,12,22,2,,,,
20,22,31,7,9.833333333333334,22,2,,,,
20,28,26,6,6.6,14,2,,,,
20,33,24,3,18,23,13,,,,
20,33,20,7,7.833333333333333,15,1,,,,
20,27,24,9,5.625,14,1,,,,
20,32,25,3,16.5,29,4,,,,
