#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
265,27,25,8,7.571428571428571,20,1,"[1, 2, 8, 21, 26, 46, 51, 54]","[1, 6, 13, 5, 20, 5, 3]"
266,38,19,3,8.0,9,7,"[15, 24, 31]","[9, 7]"
267,31,22,7,9.0,19,3,"[5, 20, 39, 46, 49, 53, 59]","[15, 19, 7, 3, 4, 6]"
268,24,27,9,7.0,14,1,"[2, 5, 6, 16, 28, 34, 48, 53, 58]","[3, 1, 10, 12, 6, 14, 5, 5]"
269,25,27,8,5.0,7,1,"[21, 25, 32, 35, 41, 48, 55, 56]","[4, 7, 3, 6, 7, 7, 1]"
270,22,33,5,13.0,22,1,"[0, 10, 29, 30, 52]","[10, 19, 1, 22]"
271,28,25,7,9.5,21,2,"[0, 18, 20, 31, 52, 54, 57]","[18, 2, 11, 21, 2, 3]"
272,26,24,10,4.888888888888889,13,1,"[5, 9, 15, 17, 30, 37, 41, 47, 48, 49]","[4, 6, 2, 13, 7, 4, 6, 1, 1]"
273,26,26,8,7.857142857142857,18,2,"[0, 5, 11, 29, 31, 47, 49, 55]","[5, 6, 18, 2, 16, 2, 6]"
274,31,21,8,7.428571428571429,15,3,"[2, 5, 20, 35, 38, 41, 45, 54]","[3, 15, 15, 3, 3, 4, 9]"
275,25,29,6,10.0,31,2,"[5, 12, 43, 49, 51, 55]","[7, 31, 6, 2, 4]"
276,28,27,5,6.5,14,1,"[24, 26, 40, 41, 50]","[2, 14, 1, 9]"
277,21,34,5,11.75,24,3,"[3, 6, 14, 26, 50]","[3, 8, 12, 24]"
278,29,28,3,24.5,43,6,"[1, 7, 50]","[6, 43]"
279,28,25,7,8.5,14,1,"[8, 19, 33, 34, 37, 47, 59]","[11, 14, 1, 3, 10, 12]"
280,20,36,4,3.0,4,2,"[0, 4, 6, 9]","[4, 2, 3]"
281,24,30,6,11.4,38,2,"[2, 4, 42, 46, 50, 59]","[2, 38, 4, 4, 9]"
282,25,27,8,6.428571428571429,19,1,"[6, 13, 18, 22, 23, 42, 46, 51]","[7, 5, 4, 1, 19, 4, 5]"
283,29,28,3,24.5,38,11,"[3, 41, 52]","[38, 11]"
284,25,31,4,11.333333333333334,16,5,"[15, 31, 44, 49]","[16, 13, 5]"
285,29,28,3,26.5,35,18,"[6, 41, 59]","[35, 18]"
286,29,28,3,11.0,17,5,"[33, 38, 55]","[5, 17]"
287,26,29,5,9.5,24,4,"[6, 12, 16, 20, 44]","[6, 4, 4, 24]"
288,25,32,3,21.5,37,6,"[15, 21, 58]","[6, 37]"
289,26,30,4,8.333333333333334,11,5,"[19, 24, 35, 44]","[5, 11, 9]"
290,26,33,1,0,0,0,[30],[]
291,20,32,8,6.857142857142857,14,1,"[3, 9, 13, 14, 24, 31, 45, 51]","[6, 4, 1, 10, 7, 14, 6]"
292,28,27,5,12.0,25,2,"[0, 2, 27, 32, 48]","[2, 25, 5, 16]"
293,32,24,4,13.0,30,4,"[16, 46, 51, 55]","[30, 5, 4]"
294,19,34,7,8.5,22,1,"[7, 15, 22, 23, 45, 51, 58]","[8, 7, 1, 22, 6, 7]"
295,26,30,4,8.0,15,4,"[9, 24, 28, 33]","[15, 4, 5]"
296,25,26,9,6.25,14,1,"[9, 13, 14, 20, 33, 41, 42, 45, 59]","[4, 1, 6, 13, 8, 1, 3, 14]"
297,27,26,7,8.666666666666666,21,1,"[7, 8, 12, 25, 27, 38, 59]","[1, 4, 13, 2, 11, 21]"
298,23,32,5,5.5,15,1,"[0, 15, 18, 19, 22]","[15, 3, 1, 3]"
299,25,29,6,7.2,18,1,"[14, 16, 20, 31, 49, 50]","[2, 4, 11, 18, 1]"
300,25,29,6,9.8,17,1,"[6, 17, 29, 46, 47, 55]","[11, 12, 17, 1, 8]"
301,29,24,7,8.5,16,2,"[4, 6, 18, 34, 38, 53, 55]","[2, 12, 16, 4, 15, 2]"
302,25,26,9,4.625,12,1,"[1, 4, 7, 11, 14, 26, 36, 37, 38]","[3, 3, 4, 3, 12, 10, 1, 1]"
303,25,29,6,8.4,20,2,"[12, 32, 36, 38, 52, 54]","[20, 4, 2, 14, 2]"
304,26,30,4,11.0,16,1,"[15, 31, 32, 48]","[16, 1, 16]"
305,28,26,6,9.2,25,1,"[11, 12, 37, 55, 56, 57]","[1, 25, 18, 1, 1]"
306,24,30,6,8.0,20,2,"[4, 11, 17, 19, 24, 44]","[7, 6, 2, 5, 20]"
307,21,33,6,5.6,10,1,"[22, 32, 38, 47, 48, 50]","[10, 6, 9, 1, 2]"
308,25,30,5,14.75,27,3,"[0, 13, 40, 56, 59]","[13, 27, 16, 3]"
309,29,29,2,2.0,2,2,"[51, 53]",[2]
310,27,26,7,7.5,14,1,"[6, 20, 31, 32, 38, 48, 51]","[14, 11, 1, 6, 10, 3]"
311,28,29,3,4.5,6,3,"[43, 46, 52]","[3, 6]"
312,31,21,8,7.428571428571429,25,1,"[7, 12, 13, 15, 18, 29, 54, 59]","[5, 1, 2, 3, 11, 25, 5]"
313,25,30,5,12.0,15,8,"[1, 12, 26, 41, 49]","[11, 14, 15, 8]"
314,34,22,4,10.0,10,10,"[18, 28, 38, 48]","[10, 10, 10]"
315,28,24,8,3.7142857142857144,10,1,"[28, 29, 31, 33, 43, 48, 50, 54]","[1, 2, 2, 10, 5, 2, 4]"
316,32,24,4,10.333333333333334,26,2,"[24, 50, 53, 55]","[26, 3, 2]"
317,32,21,7,8.166666666666666,25,2,"[4, 9, 34, 36, 38, 49, 53]","[5, 25, 2, 2, 11, 4]"
318,29,24,7,8.5,13,3,"[8, 17, 20, 33, 43, 54, 59]","[9, 3, 13, 10, 11, 5]"
319,22,32,6,9.8,26,2,"[3, 5, 7, 24, 26, 52]","[2, 2, 17, 2, 26]"
320,25,27,8,6.571428571428571,13,1,"[3, 16, 21, 23, 24, 35, 39, 49]","[13, 5, 2, 1, 11, 4, 10]"
321,28,25,7,8.833333333333334,20,3,"[4, 24, 29, 36, 50, 54, 57]","[20, 5, 7, 14, 4, 3]"
322,24,31,5,10.75,19,4,"[0, 4, 23, 30, 43]","[4, 19, 7, 13]"
323,23,33,4,14.333333333333334,21,4,"[6, 10, 28, 49]","[4, 18, 21]"
324,28,23,9,6.875,25,1,"[0, 3, 28, 42, 48, 49, 53, 54, 55]","[3, 25, 14, 6, 1, 4, 1, 1]"
325,27,28,5,8.5,13,1,"[12, 24, 25, 33, 46]","[12, 1, 8, 13]"
326,27,28,5,10.25,19,1,"[14, 16, 17, 36, 55]","[2, 1, 19, 19]"
327,25,27,8,8.142857142857142,16,1,"[2, 15, 21, 27, 40, 56, 58, 59]","[13, 6, 6, 13, 16, 2, 1]"
328,27,27,6,10.2,31,1,"[8, 39, 42, 49, 58, 59]","[31, 3, 7, 9, 1]"
329,29,26,5,6.25,9,2,"[23, 31, 37, 39, 48]","[8, 6, 2, 9]"
330,32,23,5,6.75,12,1,"[24, 25, 33, 45, 51]","[1, 8, 12, 6]"
331,31,23,6,11.2,26,5,"[0, 9, 18, 44, 51, 56]","[9, 9, 26, 7, 5]"
332,28,24,8,6.142857142857143,12,1,"[8, 12, 17, 23, 34, 38, 39, 51]","[4, 5, 6, 11, 4, 1, 12]"
333,31,24,5,10.25,12,9,"[13, 22, 33, 42, 54]","[9, 11, 9, 12]"
334,22,33,5,11.75,29,1,"[10, 11, 14, 43, 57]","[1, 3, 29, 14]"
335,18,35,7,8.666666666666666,31,1,"[7, 38, 43, 52, 53, 55, 59]","[31, 5, 9, 1, 2, 4]"
336,20,34,6,8.0,20,2,"[14, 16, 36, 43, 45, 54]","[2, 20, 7, 2, 9]"
337,28,26,6,11.2,21,1,"[1, 12, 28, 29, 36, 57]","[11, 16, 1, 7, 21]"
338,23,27,10,4.111111111111111,10,1,"[12, 15, 25, 34, 36, 41, 42, 45, 46, 49]","[3, 10, 9, 2, 5, 1, 3, 1, 3]"
339,25,27,8,5.428571428571429,18,1,"[8, 15, 20, 22, 40, 43, 44, 46]","[7, 5, 2, 18, 3, 1, 2]"
340,26,26,8,5.285714285714286,11,1,"[19, 21, 25, 28, 29, 40, 51, 56]","[2, 4, 3, 1, 11, 11, 5]"
341,29,26,5,10.25,32,2,"[3, 5, 7, 39, 44]","[2, 2, 32, 5]"
342,30,25,5,8.75,11,6,"[23, 34, 41, 47, 58]","[11, 7, 6, 11]"
343,26,27,7,7.333333333333333,17,1,"[12, 16, 27, 29, 46, 55, 56]","[4, 11, 2, 17, 9, 1]"
344,26,28,6,8.0,14,1,"[15, 22, 36, 46, 47, 55]","[7, 14, 10, 1, 8]"
345,30,23,7,8.666666666666666,20,1,"[7, 18, 29, 49, 55, 56, 59]","[11, 11, 20, 6, 1, 3]"
346,21,29,10,5.222222222222222,15,1,"[6, 10, 12, 13, 16, 17, 19, 34, 42, 53]","[4, 2, 1, 3, 1, 2, 15, 8, 11]"
347,28,26,6,9.8,15,2,"[5, 7, 17, 32, 39, 54]","[2, 10, 15, 7, 15]"
348,21,29,10,6.222222222222222,16,1,"[2, 4, 9, 16, 32, 45, 52, 55, 57, 58]","[2, 5, 7, 16, 13, 7, 3, 2, 1]"
349,23,31,6,10.0,29,2,"[2, 31, 34, 36, 40, 52]","[29, 3, 2, 4, 12]"
350,29,28,3,19.0,20,18,"[7, 27, 45]","[20, 18]"
351,22,30,8,6.571428571428571,24,1,"[6, 30, 31, 34, 36, 47, 50, 52]","[24, 1, 3, 2, 11, 3, 2]"
352,27,30,3,19.5,22,17,"[13, 35, 52]","[22, 17]"
353,33,21,6,8.6,27,1,"[6, 15, 16, 19, 22, 49]","[9, 1, 3, 3, 27]"
354,24,31,5,11.75,36,1,"[4, 8, 44, 50, 51]","[4, 36, 6, 1]"
355,23,32,5,11.75,25,1,"[9, 10, 35, 49, 56]","[1, 25, 14, 7]"
356,30,25,5,10.75,13,9,"[11, 22, 31, 44, 54]","[11, 9, 13, 10]"
357,22,33,5,9.75,19,5,"[1, 6, 14, 33, 40]","[5, 8, 19, 7]"
358,25,27,8,7.428571428571429,17,2,"[2, 6, 20, 37, 43, 48, 50, 54]","[4, 14, 17, 6, 5, 2, 4]"
359,27,27,6,8.8,16,1,"[8, 17, 19, 35, 51, 52]","[9, 2, 16, 16, 1]"
360,30,19,11,5.7,11,1,"[2, 6, 17, 22, 23, 26, 33, 40, 49, 57, 59]","[4, 11, 5, 1, 3, 7, 7, 9, 8, 2]"
361,31,24,5,9.75,15,2,"[19, 29, 41, 43, 58]","[10, 12, 2, 15]"
362,30,28,2,28.0,28,28,"[18, 46]",[28]
363,20,37,3,23.0,30,16,"[8, 24, 54]","[16, 30]"
364,21,33,6,7.2,14,1,"[2, 16, 23, 24, 31, 38]","[14, 7, 1, 7, 7]"
365,23,29,8,8.0,15,1,"[0, 15, 25, 33, 42, 50, 51, 56]","[15, 10, 8, 9, 8, 1, 5]"
366,26,29,5,11.0,16,5,"[0, 16, 21, 36, 44]","[16, 5, 15, 8]"
367,29,22,9,6.5,15,1,"[5, 20, 21, 34, 35, 40, 49, 50, 57]","[15, 1, 13, 1, 5, 9, 1, 7]"
368,25,29,6,10.6,27,1,"[3, 4, 21, 26, 53, 56]","[1, 17, 5, 27, 3]"
369,28,26,6,7.0,14,2,"[1, 3, 6, 15, 22, 36]","[2, 3, 9, 7, 14]"
370,31,29,0,0,0,0,[],[]
371,31,25,4,18.333333333333332,21,15,"[0, 21, 36, 55]","[21, 15, 19]"
372,22,32,6,7.4,14,2,"[20, 23, 37, 46, 48, 57]","[3, 14, 9, 2, 9]"
373,25,27,8,8.285714285714286,24,2,"[1, 3, 8, 32, 42, 49, 51, 59]","[2, 5, 24, 10, 7, 2, 8]"
374,27,26,7,6.833333333333333,16,1,"[11, 22, 23, 25, 41, 47, 52]","[11, 1, 2, 16, 6, 5]"
375,25,30,5,11.5,25,3,"[12, 37, 42, 55, 58]","[25, 5, 13, 3]"
376,29,22,9,7.125,18,1,"[0, 5, 8, 10, 28, 39, 45, 56, 57]","[5, 3, 2, 18, 11, 6, 11, 1]"
377,22,30,8,5.285714285714286,9,2,"[4, 13, 18, 25, 28, 33, 35, 41]","[9, 5, 7, 3, 5, 2, 6]"
378,28,27,5,8.0,12,1,"[3, 15, 23, 34, 35]","[12, 8, 11, 1]"
379,31,27,2,2.0,2,2,"[53, 55]",[2]
380,27,28,5,13.25,29,1,"[1, 2, 31, 39, 54]","[1, 29, 8, 15]"
381,26,28,6,5.4,13,3,"[31, 34, 37, 50, 55, 58]","[3, 3, 13, 5, 3]"
382,20,31,9,3.75,6,1,"[9, 15, 21, 25, 26, 30, 36, 38, 39]","[6, 6, 4, 1, 4, 6, 2, 1]"
383,25,26,9,5.375,9,1,"[4, 5, 9, 18, 25, 31, 40, 43, 47]","[1, 4, 9, 7, 6, 9, 3, 4]"
384,23,31,6,8.2,17,4,"[5, 9, 13, 30, 38, 46]","[4, 4, 17, 8, 8]"
385,28,28,4,9.0,14,4,"[14, 18, 32, 41]","[4, 14, 9]"
386,34,19,7,7.333333333333333,12,2,"[5, 14, 25, 37, 44, 46, 49]","[9, 11, 12, 7, 2, 3]"
387,27,28,5,10.0,16,3,"[1, 8, 24, 38, 41]","[7, 16, 14, 3]"
388,26,30,4,14.666666666666666,28,3,"[9, 12, 40, 53]","[3, 28, 13]"
389,25,30,5,11.5,14,8,"[6, 20, 28, 42, 52]","[14, 8, 14, 10]"
390,26,29,5,10.0,26,3,"[7, 12, 18, 44, 47]","[5, 6, 26, 3]"
391,27,30,3,17.5,28,7,"[18, 25, 53]","[7, 28]"
392,27,26,7,8.666666666666666,35,1,"[7, 11, 46, 52, 53, 58, 59]","[4, 35, 6, 1, 5, 1]"
393,21,34,5,14.25,22,5,"[2, 7, 29, 51, 59]","[5, 22, 22, 8]"
394,26,30,4,6.333333333333333,10,4,"[23, 33, 38, 42]","[10, 5, 4]"
395,24,29,7,8.0,23,3,"[8, 14, 18, 25, 28, 33, 56]","[6, 4, 7, 3, 5, 23]"
396,26,23,11,4.7,16,1,"[5, 7, 8, 10, 17, 33, 36, 42, 44, 45, 52]","[2, 1, 2, 7, 16, 3, 6, 2, 1, 7]"
397,25,30,5,12.5,15,9,"[6, 21, 32, 47, 56]","[15, 11, 15, 9]"
398,26,30,4,5.0,9,3,"[38, 41, 44, 53]","[3, 3, 9]"
399,17,37,6,9.6,30,1,"[5, 15, 16, 46, 47, 53]","[10, 1, 30, 1, 6]"
400,30,21,9,7.375,14,1,"[0, 1, 8, 12, 26, 29, 43, 56, 59]","[1, 7, 4, 14, 3, 14, 13, 3]"
401,24,28,8,7.285714285714286,20,1,"[2, 3, 23, 27, 29, 37, 40, 53]","[1, 20, 4, 2, 8, 3, 13]"
402,24,30,6,9.8,24,2,"[6, 11, 35, 41, 53, 55]","[5, 24, 6, 12, 2]"
403,28,24,8,4.714285714285714,7,1,"[5, 6, 10, 16, 21, 28, 35, 38]","[1, 4, 6, 5, 7, 7, 3]"
404,31,27,2,2.0,2,2,"[26, 28]",[2]
405,28,27,5,8.75,19,2,"[9, 11, 13, 32, 44]","[2, 2, 19, 12]"
406,24,31,5,10.5,14,4,"[1, 15, 28, 39, 43]","[14, 13, 11, 4]"
407,26,28,6,5.4,14,1,"[14, 19, 20, 23, 27, 41]","[5, 1, 3, 4, 14]"
408,33,25,2,20.0,20,20,"[12, 32]",[20]
409,33,22,5,5.75,14,1,"[27, 41, 43, 49, 50]","[14, 2, 6, 1]"
410,32,24,4,10.0,12,6,"[0, 12, 18, 30]","[12, 6, 12]"
411,31,27,2,20.0,20,20,"[25, 45]",[20]
412,25,29,6,3.0,6,1,"[12, 13, 15, 20, 26, 27]","[1, 2, 5, 6, 1]"
413,28,28,4,12.0,19,5,"[17, 22, 34, 53]","[5, 12, 19]"
414,24,33,3,21.5,27,16,"[13, 40, 56]","[27, 16]"
415,26,25,9,6.875,31,1,"[3, 4, 6, 11, 12, 43, 46, 49, 58]","[1, 2, 5, 1, 31, 3, 3, 9]"
416,27,27,6,10.8,20,1,"[5, 25, 33, 51, 58, 59]","[20, 8, 18, 7, 1]"
417,34,21,5,11.0,20,5,"[3, 23, 37, 42, 47]","[20, 14, 5, 5]"
418,21,34,5,5.25,8,2,"[30, 37, 41, 43, 51]","[7, 4, 2, 8]"
419,33,23,4,16.0,23,3,"[6, 28, 51, 54]","[22, 23, 3]"
420,26,32,2,8.0,8,8,"[50, 58]",[8]
421,22,29,9,5.875,10,1,"[0, 8, 18, 21, 29, 30, 32, 41, 47]","[8, 10, 3, 8, 1, 2, 9, 6]"
422,30,25,5,13.0,15,10,"[1, 15, 25, 38, 53]","[14, 10, 13, 15]"
423,29,25,6,9.0,19,3,"[8, 24, 28, 31, 34, 53]","[16, 4, 3, 3, 19]"
424,30,25,5,9.5,23,1,"[1, 24, 25, 34, 39]","[23, 1, 9, 5]"
425,24,34,2,17.0,17,17,"[40, 57]",[17]
426,24,28,8,7.428571428571429,15,1,"[3, 6, 10, 11, 23, 38, 52, 55]","[3, 4, 1, 12, 15, 14, 3]"
427,35,22,3,16.0,21,11,"[10, 31, 42]","[21, 11]"
428,22,30,8,5.0,11,1,"[9, 18, 19, 30, 35, 37, 43, 44]","[9, 1, 11, 5, 2, 6, 1]"
429,25,25,10,5.666666666666667,18,2,"[4, 22, 27, 32, 34, 42, 44, 48, 53, 55]","[18, 5, 5, 2, 8, 2, 4, 5, 2]"
430,29,22,9,6.25,13,2,"[1, 3, 16, 26, 28, 36, 38, 41, 51]","[2, 13, 10, 2, 8, 2, 3, 10]"
431,19,34,7,8.666666666666666,29,2,"[4, 7, 14, 21, 50, 54, 56]","[3, 7, 7, 29, 4, 2]"
432,25,26,9,6.375,15,2,"[5, 16, 18, 22, 37, 42, 45, 54, 56]","[11, 2, 4, 15, 5, 3, 9, 2]"
433,25,30,5,13.25,25,1,"[2, 27, 47, 54, 55]","[25, 20, 7, 1]"
434,24,34,2,48.0,48,48,"[7, 55]",[48]
435,27,28,5,12.0,20,8,"[5, 16, 36, 45, 53]","[11, 20, 9, 8]"
436,29,29,2,28.0,28,28,"[18, 46]",[28]
437,30,24,6,11.0,22,3,"[2, 24, 30, 36, 39, 57]","[22, 6, 6, 3, 18]"
438,23,27,10,4.888888888888889,15,2,"[15, 17, 19, 22, 24, 32, 37, 40, 55, 59]","[2, 2, 3, 2, 8, 5, 3, 15, 4]"
439,24,30,6,8.0,23,2,"[4, 13, 15, 19, 42, 44]","[9, 2, 4, 23, 2]"
440,27,26,7,9.166666666666666,15,2,"[4, 19, 32, 47, 51, 57, 59]","[15, 13, 15, 4, 6, 2]"
441,28,26,6,9.0,23,3,"[10, 13, 18, 41, 48, 55]","[3, 5, 23, 7, 7]"
442,31,24,5,14.25,24,4,"[0, 11, 35, 39, 57]","[11, 24, 4, 18]"
443,40,18,2,19.0,19,19,"[3, 22]",[19]
444,29,26,5,14.0,26,3,"[1, 22, 48, 54, 57]","[21, 26, 6, 3]"
445,28,27,5,3.5,6,2,"[16, 19, 21, 27, 30]","[3, 2, 6, 3]"
446,25,29,6,11.8,19,4,"[0, 8, 23, 36, 55, 59]","[8, 15, 13, 19, 4]"
447,29,28,3,26.0,43,9,"[2, 45, 54]","[43, 9]"
448,27,28,5,13.5,26,4,"[1, 5, 31, 45, 55]","[4, 26, 14, 10]"
449,27,25,8,7.142857142857143,23,2,"[5, 13, 15, 17, 21, 44, 49, 55]","[8, 2, 2, 4, 23, 5, 6]"
450,29,23,8,7.428571428571429,23,2,"[0, 8, 10, 13, 19, 22, 29, 52]","[8, 2, 3, 6, 3, 7, 23]"
451,26,27,7,5.666666666666667,9,1,"[19, 28, 35, 36, 43, 51, 53]","[9, 7, 1, 7, 8, 2]"
452,26,30,4,11.333333333333334,15,4,"[14, 29, 33, 48]","[15, 4, 15]"
453,26,32,2,20.0,20,20,"[22, 42]",[20]
454,22,35,3,18.0,22,14,"[19, 41, 55]","[22, 14]"
455,28,25,7,7.333333333333333,23,1,"[13, 14, 21, 44, 49, 53, 57]","[1, 7, 23, 5, 4, 4]"
456,25,30,5,9.0,16,4,"[12, 17, 33, 37, 48]","[5, 16, 4, 11]"
457,31,25,4,10.333333333333334,20,4,"[5, 9, 16, 36]","[4, 7, 20]"
458,25,27,8,6.428571428571429,17,1,"[14, 25, 26, 32, 49, 57, 58, 59]","[11, 1, 6, 17, 8, 1, 1]"
459,22,34,4,16.666666666666668,27,4,"[1, 20, 24, 51]","[19, 4, 27]"
460,33,25,2,12.0,12,12,"[28, 40]",[12]
461,32,28,0,0,0,0,[],[]
462,29,29,2,30.0,30,30,"[17, 47]",[30]
463,28,29,3,13.0,16,10,"[19, 29, 45]","[10, 16]"
464,27,27,6,9.0,30,1,"[3, 5, 12, 42, 47, 48]","[2, 7, 30, 5, 1]"
465,28,24,8,7.0,14,1,"[1, 4, 6, 14, 21, 22, 36, 50]","[3, 2, 8, 7, 1, 14, 14]"
466,31,22,7,8.333333333333334,18,5,"[6, 11, 20, 38, 45, 50, 56]","[5, 9, 18, 7, 5, 6]"
467,29,27,4,3.3333333333333335,6,1,"[39, 40, 46, 49]","[1, 6, 3]"
468,21,32,7,7.666666666666667,14,4,"[6, 20, 24, 34, 44, 48, 52]","[14, 4, 10, 10, 4, 4]"
469,30,22,8,7.571428571428571,18,1,"[3, 11, 21, 39, 40, 47, 55, 56]","[8, 10, 18, 1, 7, 8, 1]"
470,25,34,1,0,0,0,[20],[]
471,28,25,7,6.833333333333333,12,2,"[1, 4, 8, 17, 29, 31, 42]","[3, 4, 9, 12, 2, 11]"
472,23,26,11,5.0,15,1,"[8, 11, 26, 32, 34, 40, 42, 48, 53, 54, 58]","[3, 15, 6, 2, 6, 2, 6, 5, 1, 4]"
473,26,32,2,26.0,26,26,"[14, 40]",[26]
474,24,31,5,12.75,22,2,"[4, 9, 31, 33, 55]","[5, 22, 2, 22]"
475,22,35,3,15.5,24,7,"[27, 51, 58]","[24, 7]"
476,25,34,1,0,0,0,[29],[]
477,22,35,3,7.5,11,4,"[24, 28, 39]","[4, 11]"
478,27,28,5,7.5,15,2,"[23, 29, 36, 51, 53]","[6, 7, 15, 2]"
479,28,27,5,11.0,31,1,"[10, 11, 19, 23, 54]","[1, 8, 4, 31]"
480,31,25,4,5.666666666666667,11,1,"[30, 31, 36, 47]","[1, 5, 11]"
481,26,26,8,5.571428571428571,17,1,"[14, 15, 18, 25, 42, 48, 49, 53]","[1, 3, 7, 17, 6, 1, 4]"
482,23,28,9,5.75,15,1,"[8, 11, 12, 18, 25, 32, 47, 52, 54]","[3, 1, 6, 7, 7, 15, 5, 2]"
483,26,26,8,6.285714285714286,11,2,"[15, 17, 28, 33, 39, 41, 50, 59]","[2, 11, 5, 6, 2, 9, 9]"
484,27,28,5,8.5,16,1,"[12, 15, 16, 32, 46]","[3, 1, 16, 14]"
485,29,23,8,8.142857142857142,19,2,"[2, 21, 25, 34, 44, 47, 49, 59]","[19, 4, 9, 10, 3, 2, 10]"
486,25,29,6,6.4,11,1,"[20, 31, 32, 41, 49, 52]","[11, 1, 9, 8, 3]"
487,22,32,6,10.6,16,4,"[5, 21, 25, 34, 45, 58]","[16, 4, 9, 11, 13]"
488,33,20,7,7.0,15,1,"[10, 11, 12, 20, 34, 49, 52]","[1, 1, 8, 14, 15, 3]"
489,31,23,6,11.2,22,1,"[0, 8, 12, 33, 34, 56]","[8, 4, 21, 1, 22]"
490,28,28,4,13.333333333333334,25,2,"[16, 41, 54, 56]","[25, 13, 2]"
491,23,32,5,11.0,34,1,"[2, 36, 43, 44, 46]","[34, 7, 1, 2]"
492,27,28,5,12.5,33,1,"[1, 11, 44, 45, 51]","[10, 33, 1, 6]"
493,21,32,7,9.166666666666666,23,1,"[0, 16, 20, 22, 23, 32, 55]","[16, 4, 2, 1, 9, 23]"
494,29,26,5,10.75,23,5,"[11, 18, 26, 49, 54]","[7, 8, 23, 5]"
495,25,34,1,0,0,0,[16],[]
496,22,32,6,8.6,16,1,"[8, 9, 24, 40, 47, 51]","[1, 15, 16, 7, 4]"
497,25,27,8,7.714285714285714,23,2,"[0, 9, 20, 22, 24, 27, 50, 54]","[9, 11, 2, 2, 3, 23, 4]"
498,22,32,6,8.4,20,1,"[4, 5, 12, 18, 26, 46]","[1, 7, 6, 8, 20]"
499,30,21,9,6.75,19,1,"[4, 5, 10, 29, 34, 40, 42, 43, 58]","[1, 5, 19, 5, 6, 2, 1, 15]"
500,31,25,4,12.666666666666666,32,2,"[10, 14, 16, 48]","[4, 2, 32]"
501,24,26,10,5.555555555555555,16,1,"[2, 3, 11, 19, 22, 24, 27, 31, 47, 52]","[1, 8, 8, 3, 2, 3, 4, 16, 5]"
502,32,23,5,14.5,28,1,"[1, 14, 42, 58, 59]","[13, 28, 16, 1]"
503,22,35,3,17.5,32,3,"[17, 20, 52]","[3, 32]"
504,26,28,6,8.8,27,1,"[8, 35, 37, 49, 51, 52]","[27, 2, 12, 2, 1]"
505,27,26,7,8.333333333333334,17,3,"[1, 5, 16, 22, 39, 42, 51]","[4, 11, 6, 17, 3, 9]"
506,26,27,7,7.333333333333333,16,1,"[11, 25, 41, 42, 43, 50, 55]","[14, 16, 1, 1, 7, 5]"
507,31,26,3,18.0,21,15,"[20, 35, 56]","[15, 21]"
508,25,30,5,8.25,14,1,"[10, 19, 33, 42, 43]","[9, 14, 9, 1]"
509,23,30,7,9.833333333333334,42,1,"[0, 42, 45, 54, 56, 58, 59]","[42, 3, 9, 2, 2, 1]"
510,30,25,5,8.25,13,5,"[2, 9, 17, 22, 35]","[7, 8, 5, 13]"
511,30,24,6,8.4,14,2,"[3, 14, 18, 29, 43, 45]","[11, 4, 11, 14, 2]"
512,29,26,5,8.0,15,2,"[13, 15, 27, 30, 45]","[2, 12, 3, 15]"
513,30,26,4,12.0,21,4,"[11, 15, 36, 47]","[4, 21, 11]"
514,34,25,1,0,0,0,[13],[]
515,24,28,8,4.142857142857143,9,2,"[25, 27, 36, 43, 46, 50, 52, 54]","[2, 9, 7, 3, 4, 2, 2]"
516,25,29,6,11.6,18,1,"[1, 12, 13, 27, 41, 59]","[11, 1, 14, 14, 18]"
517,26,27,7,8.166666666666666,28,2,"[5, 12, 18, 46, 50, 52, 54]","[7, 6, 28, 4, 2, 2]"
518,24,31,5,12.0,22,5,"[3, 13, 35, 46, 51]","[10, 22, 11, 5]"
519,28,25,7,7.666666666666667,13,4,"[6, 17, 25, 29, 34, 47, 52]","[11, 8, 4, 5, 13, 5]"
520,26,27,7,8.333333333333334,21,2,"[1, 22, 24, 34, 39, 43, 51]","[21, 2, 10, 5, 4, 8]"
521,30,20,10,5.444444444444445,23,1,"[8, 12, 13, 18, 19, 21, 44, 55, 56, 57]","[4, 1, 5, 1, 2, 23, 11, 1, 1]"
522,31,25,4,13.333333333333334,27,6,"[17, 23, 30, 57]","[6, 7, 27]"
523,27,26,7,7.833333333333333,14,1,"[11, 19, 33, 36, 47, 57, 58]","[8, 14, 3, 11, 10, 1]"
524,35,25,0,0,0,0,[],[]
525,30,26,4,13.333333333333334,16,8,"[12, 28, 44, 52]","[16, 16, 8]"
526,30,28,2,29.0,29,29,"[10, 39]",[29]
527,25,28,7,8.166666666666666,18,1,"[5, 16, 19, 24, 25, 43, 54]","[11, 3, 5, 1, 18, 11]"
528,27,25,8,4.428571428571429,11,1,"[9, 10, 15, 18, 25, 28, 39, 40]","[1, 5, 3, 7, 3, 11, 1]"
529,34,21,5,8.5,15,3,"[10, 13, 16, 29, 44]","[3, 3, 13, 15]"
530,28,23,9,5.375,12,1,"[10, 13, 14, 19, 20, 25, 33, 41, 53]","[3, 1, 5, 1, 5, 8, 8, 12]"
531,30,26,4,12.0,20,2,"[20, 34, 36, 56]","[14, 2, 20]"
